id,yield
18315,5726.539685411648
18316,7499.889512012829
18317,7037.33200428403
18318,3951.0303414373443
18319,6593.496628747499
18320,7498.840719827692
18321,5480.235788593079
18322,6885.994481439807
18323,5612.861119609007
18324,6177.708426343739
18325,7598.31165960749
18326,7451.435912780286
18327,7611.579447564258
18328,6108.948616835377
18329,6482.918917471447
18330,5530.024037697934
18331,8217.700215716068
18332,5414.448635297714
18333,4865.611366410769
18334,5378.947882729135
18335,8042.796680833294
18336,6157.504432348924
18337,6243.228227145034
18338,5202.360215710802
18339,6975.695545106415
18340,5738.230142419792
18341,7439.435127828072
18342,6479.0475924757475
18343,6170.577842533066
18344,2693.2468807870478
18345,7312.6421456605285
18346,4078.0264475367817
18347,4932.217746057642
18348,6064.17269892727
18349,4277.15940419292
18350,4206.25162406861
18351,6262.779728971613
18352,8255.183833082274
18353,3511.8833851235972
18354,5773.119554247324
18355,6840.127117355074
18356,3595.4354106400683
18357,3568.8714825732472
18358,5262.791227337791
18359,5281.018893176758
18360,6284.866572184487
18361,7303.996620156
18362,7298.046122341437
18363,5536.7546581145725
18364,5804.067955958348
18365,4072.7372488863075
18366,4767.655574262595
18367,6865.016929543998
18368,5619.035178412434
18369,6252.687263875904
18370,7919.552481879726
18371,5350.239575599396
18372,5455.415517366277
18373,5407.457648533715
18374,6631.576469268279
18375,6027.148995464524
18376,6960.138070890805
18377,4919.43069612795
18378,7368.537899829608
18379,6874.3525034817
18380,7473.561058847989
18381,4433.371973761616
18382,5539.132407442398
18383,7603.661064243019
18384,5585.6630965709255
18385,6598.5011974663
18386,8099.506489080757
18387,4257.445307594351
18388,3438.8080491544547
18389,5525.474407802776
18390,5567.799929824254
18391,3395.0364245183314
18392,4451.909187232078
18393,5668.108993083856
18394,8189.827425769954
18395,5568.039682649607
18396,6995.9967437507385
18397,3362.3296766649296
18398,3831.3518368170867
18399,5011.068339994554
18400,6829.865776653428
18401,5761.791633352723
18402,7649.729706199155
18403,4204.360751929118
18404,4442.277051816528
18405,5465.521350646566
18406,8393.32060966711
18407,4916.036806336797
18408,4758.811473082859
18409,7111.6078373752825
18410,6257.719861947091
18411,5672.240074574318
18412,5536.440428616571
18413,4730.152398167655
18414,4974.033879847185
18415,6169.9675963132095
18416,7063.064127105119
18417,5565.093106090971
18418,8267.346638391018
18419,6338.222468029113
18420,5167.566649641349
18421,6259.254774524728
18422,4094.9655619246537
18423,8064.708401909425
18424,6207.230785904184
18425,6411.478009750315
18426,6780.664034278452
18427,7498.036609800577
18428,6425.387231579318
18429,5274.426823397249
18430,5607.032250578302
18431,3372.4017935274624
18432,4251.515360691916
18433,7454.815643813336
18434,5396.851059519591
18435,6623.0685640889005
18436,4606.618033793952
18437,7260.530886843559
18438,6140.419981935897
18439,8172.197988705121
18440,7909.897479912954
18441,6892.285339941222
18442,4680.309905198826
18443,5905.389501915026
18444,7603.217730833129
18445,6426.6365513607425
18446,5831.441357913362
18447,5168.371504029873
18448,7410.660474992078
18449,5310.44709348684
18450,2601.784034470112
18451,6241.606794266957
18452,5834.840681856459
18453,5687.319114560301
18454,6385.005415230285
18455,7370.699568016489
18456,5653.073473516352
18457,6932.940014445959
18458,6392.6687230945
18459,5441.195425801076
18460,8166.529612107264
18461,3324.986753742606
18462,5776.454355303254
18463,7119.478996149767
18464,3044.019791198388
18465,6607.015437266094
18466,7500.075348059903
18467,4675.696326665985
18468,8417.627337422617
18469,7434.496125917039
18470,6601.620580351831
18471,4377.6215106685895
18472,5858.836724412225
18473,5497.763870762032
18474,6698.811962312702
18475,5831.523770744265
18476,5782.282536798093
18477,4358.855251596757
18478,4514.1931011844335
18479,7351.321663762089
18480,6196.9742142550185
18481,4625.346231440035
18482,6657.562931630767
18483,5404.912198151485
18484,5665.018055683729
18485,5877.608377935466
18486,6153.9837171194895
18487,4651.45877365468
18488,7472.512328792253
18489,8245.423247183773
18490,7503.501075203209
18491,6172.510374329889
18492,4882.098875755896
18493,8357.696138675692
18494,4788.71866258904
18495,5830.482560692511
18496,4232.362773361374
18497,4102.793134287156
18498,6676.103348408103
18499,6812.693502754495
18500,8226.652413022082
18501,7330.952955358302
18502,6141.89245319488
18503,4786.752218357402
18504,4596.816079988411
18505,4686.191018515472
18506,4358.951276087885
18507,7371.8467013673935
18508,3718.147270721245
18509,7944.459961684127
18510,3965.4851441718943
18511,4054.882133505627
18512,5694.290135872197
18513,4329.843493585689
18514,6549.014831450559
18515,4911.254983837143
18516,5154.105205051439
18517,4731.677438406908
18518,5389.3431978411545
18519,5842.463217630165
18520,5798.699022008379
18521,3153.27575966706
18522,6785.165128084836
18523,7437.846044814778
18524,3463.7469817077194
18525,3886.8480321251095
18526,6152.423214788504
18527,3472.044485126284
18528,5605.611903491561
18529,6008.56899631769
18530,5071.908380452776
18531,7245.547497453117
18532,5652.930689831387
18533,6435.252168256143
18534,4213.905593680262
18535,6993.0768125448985
18536,6964.849769815236
18537,7430.124106448718
18538,6123.391776788541
18539,5768.38313364721
18540,6460.7717416811
18541,4603.300010187997
18542,8337.635727935954
18543,8205.84145519871
18544,3577.2379197535406
18545,5964.118281057546
18546,5962.876946308329
18547,6653.238698736228
18548,4774.284800227737
18549,6783.071955211459
18550,6414.273623846753
18551,6848.554993124263
18552,6438.713846027202
18553,7423.556122077635
18554,6354.475221826986
18555,6510.2346666202675
18556,3362.1795521521803
18557,6865.800832573739
18558,3769.311375421204
18559,5754.941053110045
18560,4365.771449997309
18561,6583.560351861068
18562,4370.011056066213
18563,6925.5088053164345
18564,6566.91717066132
18565,5553.795346932969
18566,5680.7308018712765
18567,4969.290860865186
18568,5417.161166805329
18569,6816.078906086291
18570,5549.274746777822
18571,4988.149915983172
18572,4614.656963843136
18573,3963.8933761445905
18574,3453.2235932179915
18575,7940.412045111327
18576,4990.831305321846
18577,6999.479516574405
18578,6706.599035354092
18579,6101.695701022289
18580,7233.9154890387645
18581,6162.193466684528
18582,5839.061469325915
18583,4340.925819131432
18584,5252.934652133234
18585,6151.089056531511
18586,6113.7796871313385
18587,3288.5529238732115
18588,7195.134967460855
18589,6646.680030856666
18590,7413.187823236647
18591,5478.203273367334
18592,6586.281169882602
18593,7447.592198180255
18594,3673.224871857046
18595,5552.071706346167
18596,6155.559599285994
18597,7807.633826400619
18598,5711.197580113107
18599,6889.5994557563145
18600,6027.095733627706
18601,5587.060267601908
18602,3495.968488650002
18603,7166.487864431325
18604,5977.015674911572
18605,8300.248668168293
18606,7443.489072742303
18607,6845.296647763848
18608,7658.574131328938
18609,7820.241465700604
18610,6384.826763888831
18611,6229.2489246876285
18612,7809.599648876862
18613,8323.248833423446
18614,6673.730701317774
18615,4920.307629504535
18616,5830.371167736399
18617,4565.023157560994
18618,6915.421557521773
18619,7402.924112145168
18620,6591.625052728367
18621,3030.015131212746
18622,3475.834210288829
18623,7648.100478369029
18624,4383.640305679874
18625,8209.806376360599
18626,6607.871734778244
18627,4898.732551144264
18628,3946.116320100019
18629,7449.808168315759
18630,4743.6447313834815
18631,6761.585631097781
18632,7170.026018615902
18633,7517.22048467414
18634,7511.736761183149
18635,6601.015286963864
18636,3640.659300996566
18637,5843.4832832974935
18638,5549.841721536169
18639,7312.945273769541
18640,6245.087572631031
18641,5608.065082561365
18642,4913.942308355687
18643,5980.032933508753
18644,5836.057373019012
18645,6755.85046407395
18646,3320.336330937753
18647,6832.11838394032
18648,6309.375599654987
18649,4536.217187289721
18650,2462.749151933979
18651,6463.150995475185
18652,7034.997080237914
18653,7423.797210073109
18654,2573.6783041323215
18655,7407.303870385997
18656,4190.760298542006
18657,5747.823850663598
18658,5826.75591035898
18659,3868.0222548345164
18660,5641.9879985882935
18661,6966.6728718807635
18662,8520.812343715199
18663,5615.143416070401
18664,7206.455929371013
18665,6541.818155578047
18666,5776.507998964718
18667,4474.219545371518
18668,6968.208490290315
18669,5110.864721137368
18670,7689.1828335488335
18671,4954.859471809212
18672,5096.432918155798
18673,5454.919831761105
18674,7916.787929000577
18675,5543.535482367661
18676,4965.499231287373
18677,4275.9487160215185
18678,7292.457554049667
18679,5792.774642211074
18680,7038.275358704937
18681,7384.646025433831
18682,6546.913647054867
18683,7257.132619286912
18684,8314.602110217942
18685,5358.985990249389
18686,7469.980777100168
18687,7729.741418500835
18688,4968.620060781306
18689,7429.91592441457
18690,7738.442926555922
18691,8101.505044340661
18692,7624.661223184403
18693,5668.34768437346
18694,7337.240931491018
18695,4931.663460481316
18696,5809.148350581754
18697,7419.6164971722355
18698,3977.468563026377
18699,6321.7077516744075
18700,7195.202218504504
18701,6964.175857034782
18702,7447.428640947385
18703,6529.697792771852
18704,6577.134648580107
18705,7352.287088138141
18706,7002.716481547594
18707,7920.751092434924
18708,8144.372727161122
18709,5768.221255536722
18710,5868.033343552344
18711,7167.805960674702
18712,5448.124640440582
18713,4063.23829258267
18714,5660.011809882954
18715,7459.655701484889
18716,6707.4937131892
18717,5396.321488461075
18718,3417.3117868672234
18719,4612.475650763777
18720,7081.695067638238
18721,5388.9424746254745
18722,3569.119812509756
18723,6515.722936767694
18724,4187.588605595221
18725,5843.039680419107
18726,5589.410801943365
18727,6982.730499451966
18728,7636.6414236250175
18729,5709.454330768492
18730,4237.346000015044
18731,5183.149994296485
18732,6463.494456861513
18733,5482.584825554687
18734,5271.5392368086395
18735,5833.058195036008
18736,4143.501704291748
18737,5913.244716379303
18738,6497.647247151175
18739,6992.637473116859
18740,6408.27384278969
18741,7901.047831589373
18742,6710.946219878477
18743,6587.798244860716
18744,7424.9458073533
18745,6111.547236638438
18746,5939.99721557661
18747,6831.135140100682
18748,8300.851996199814
18749,7427.620298846809
18750,7641.6004237202715
18751,6793.986684956521
18752,4643.705880017989
18753,6608.8163588684265
18754,5204.440247927128
18755,6552.667319727791
18756,3719.2646152512334
18757,4632.826175518916
18758,5424.973768288221
18759,6898.424025852567
18760,6503.345517031097
18761,7403.507351862717
18762,3914.7057421992604
18763,8100.792600868119
18764,5674.719178858789
18765,5597.635429221874
18766,6290.00378317038
18767,7117.368397116163
18768,4817.710317310729
18769,4874.280784435646
18770,3990.376271987798
18771,4336.247988428228
18772,4212.5361530867685
18773,5886.985625898413
18774,2992.965058676738
18775,5186.246111759539
18776,6432.984500229163
18777,5294.125429436472
18778,4396.081935167011
18779,4865.124730505451
18780,7047.914745228773
18781,4818.54550437949
18782,6219.085236798474
18783,3729.4695435884337
18784,5082.275513280041
18785,5522.858653262557
18786,4577.551359767272
18787,6985.014889710513
18788,7420.840163062307
18789,8269.86820050389
18790,6323.976365807573
18791,3933.797963259481
18792,4671.723745127804
18793,6631.456025178493
18794,5621.040487115303
18795,5842.651445296827
18796,5160.427449475706
18797,4939.991340240007
18798,2508.089563151353
18799,6229.974727376261
18800,3584.149001799682
18801,4788.200267538637
18802,5564.670628950963
18803,5793.373142705111
18804,5538.326227768728
18805,5544.72667326823
18806,3376.5285999513835
18807,7502.891593789772
18808,5509.222553149013
18809,4305.3908823396305
18810,6203.937931739496
18811,3309.7888836974494
18812,7374.119640243409
18813,5727.851769449793
18814,7496.062863742333
18815,4641.780193676302
18816,6642.615201784998
18817,6954.15948680286
18818,6583.4045365070515
18819,4395.150816047524
18820,7435.376779213273
18821,5003.963423889073
18822,6500.461585059294
18823,7072.841658524292
18824,7451.9302759242955
18825,3887.901415668527
18826,6534.770530914382
18827,3913.5940901089593
18828,6601.682378939113
18829,4273.065101325661
18830,7429.579057437882
18831,5858.284411983095
18832,6726.981287499569
18833,6084.812161725704
18834,6603.607241166746
18835,5672.601391436482
18836,3339.2273621131962
18837,5405.624629329861
18838,7396.618586176997
18839,6646.115766926523
18840,6898.478699635794
18841,6204.287409674788
18842,5411.848328288884
18843,6383.817001913598
18844,6323.314602120559
18845,4207.484671020619
18846,8353.726370055983
18847,7590.878198959957
18848,4673.719552359756
18849,7998.6724398399265
18850,4933.5477226998
18851,5408.538740491385
18852,6562.997180030086
18853,7391.563110666976
18854,6683.705956827551
18855,6581.430384655485
18856,5007.182038852695
18857,6112.111402492252
18858,3521.8229170039235
18859,5457.001715873463
18860,3939.5146513254226
18861,5795.921121792853
18862,4976.0884169328165
18863,3190.60206883054
18864,7325.337869579609
18865,7193.903689329022
18866,6443.571666399466
18867,5359.110044467592
18868,5451.927256223851
18869,6971.94090962333
18870,8267.784863104911
18871,7958.074563503056
18872,7364.154601882497
18873,6281.859781251255
18874,3944.3507311834487
18875,6317.698863533045
18876,3056.9069316240007
18877,8286.195012934173
18878,5431.951450160624
18879,3724.671111599147
18880,5777.301816316915
18881,4288.293130218112
18882,5465.603699213758
18883,6869.28804992341
18884,4016.0111881361645
18885,1736.0469330865637
18886,4651.5513638888715
18887,6113.378569571607
18888,6973.198837211042
18889,5001.859082460948
18890,4033.218310625577
18891,3558.7068155074517
18892,5930.285961665285
18893,4691.196724827611
18894,7263.103961076278
18895,3726.800857679991
18896,6471.076421526828
18897,4233.3143589446
18898,6921.371983714479
18899,7735.028322875603
18900,6175.651983375902
18901,7183.299365203105
18902,4682.775702080765
18903,3778.787394693206
18904,3520.0103591525067
18905,7039.937457860612
18906,5802.763684649653
18907,5882.380524429819
18908,4343.94220850838
18909,4245.436457487022
18910,5084.762271356558
18911,6170.288218009597
18912,7483.303093429934
18913,6101.901259706931
18914,4404.856449418703
18915,5511.153055127369
18916,6444.422372464255
18917,5629.045244177343
18918,3923.310499524946
18919,6677.109109171403
18920,5631.966809070308
18921,6305.144688888018
18922,6401.027186150592
18923,5477.244819668468
18924,7421.4186937870345
18925,6153.866560671746
18926,7464.867644900616
18927,6469.418585373377
18928,7414.952121817319
18929,6716.046879677422
18930,5382.555792942633
18931,4038.3720995804883
